trafficSource.isTrueDirect,purchaseValue,browser,device.screenResolution,trafficSource.adContent,trafficSource.keyword,screenSize,geoCluster,trafficSource.adwordsClickInfo.slot,device.mobileDeviceBranding,device.mobileInputSelector,userId,trafficSource.campaign,device.mobileDeviceMarketingName,geoNetwork.networkDomain,gclIdPresent,device.operatingSystemVersion,sessionNumber,device.flashVersion,geoNetwork.region,trafficSource,totals.visits,geoNetwork.networkLocation,sessionId,os,geoNetwork.subContinent,trafficSource.medium,trafficSource.adwordsClickInfo.isVideoAd,browserMajor,locationCountry,device.browserSize,trafficSource.adwordsClickInfo.adNetworkType,socialEngagementType,geoNetwork.city,trafficSource.adwordsClickInfo.page,geoNetwork.metro,pageViews,locationZone,device.mobileDeviceModel,trafficSource.referralPath,totals.bounces,date,device.language,deviceType,userChannel,device.browserVersion,totalHits,device.screenColors,sessionStart,geoNetwork.continent,device.isMobile,new_visits
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,10488,(not set),not available in demo dataset,domain3,0,not available in demo dataset,3,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1508614863,Android,Northern America,organic,,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20171021,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1508614863,Americas,TRUE,
,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,7735,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1482263730,Chrome OS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20161220,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1482263730,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,9886,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,State of Sao Paulo,youtube.com,1,not available in demo dataset,1477940953,Windows,South America,referral,,not available in demo dataset,Brazil,not available in demo dataset,,Not Socially Engaged,Campinas,,(not set),1,8,not available in demo dataset,/yt/about/pt-BR/,1,20161031,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1477940953,Americas,FALSE,1
,0,Android Webview,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,65343,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Tamil Nadu,youtube.com,1,not available in demo dataset,1520541872,Android,Southern Asia,referral,,not available in demo dataset,India,not available in demo dataset,,Not Socially Engaged,Chennai,,(not set),3,8,not available in demo dataset,/yt/about/copyright/,,20180308,not available in demo dataset,mobile,Social,not available in demo dataset,5,not available in demo dataset,1520541872,Asia,TRUE,1
,0,Safari,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,63693,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,Nakhon Pathom,youtube.com,1,not available in demo dataset,1480926951,Macintosh,Southeast Asia,referral,,not available in demo dataset,Thailand,not available in demo dataset,,Not Socially Engaged,Nakhon Pathom,,(not set),2,8,not available in demo dataset,/yt/about/th/,,20161205,not available in demo dataset,desktop,Social,not available in demo dataset,2,not available in demo dataset,1480926951,Asia,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,117165,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,phandroid.com,1,not available in demo dataset,1519371785,Chrome OS,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,10,8,not available in demo dataset,/2015/03/11/google-merch-store-new-url/,,20180222,not available in demo dataset,desktop,Referral,not available in demo dataset,14,not available in demo dataset,1519371785,Americas,FALSE,1
TRUE,0,Firefox,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,98678,(not set),not available in demo dataset,domain3,0,not available in demo dataset,2,not available in demo dataset,Masovian Voivodeship,youtube.com,1,not available in demo dataset,1491928022,Windows,Eastern Europe,referral,,not available in demo dataset,Poland,not available in demo dataset,,Not Socially Engaged,Warsaw,,(not set),1,8,not available in demo dataset,/yt/about/pl/,1,20170411,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1491928022,Europe,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,74061,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1501855869,Windows,Western Europe,organic,,not available in demo dataset,France,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170804,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1501855869,Europe,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,87311,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Zurich,(direct),1,not available in demo dataset,1470932740,Linux,Western Europe,(none),,not available in demo dataset,Switzerland,not available in demo dataset,,Not Socially Engaged,Zurich,,(not set),10,8,not available in demo dataset,,,20160811,not available in demo dataset,desktop,Direct,not available in demo dataset,10,not available in demo dataset,1470932740,Europe,FALSE,1
,0,Safari,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,99177,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1470833061,Macintosh,Southeast Asia,referral,,not available in demo dataset,Vietnam,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/vi/,1,20160810,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1470833061,Asia,FALSE,1
,6000000,Safari,not available in demo dataset,,(not provided),medium,Region_5,,not available in demo dataset,not available in demo dataset,38090,(not set),not available in demo dataset,domain1,0,not available in demo dataset,6,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1501136533,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,11,8,not available in demo dataset,,,20170726,not available in demo dataset,mobile,Organic Search,not available in demo dataset,11,not available in demo dataset,1501136533,Americas,TRUE,
TRUE,31140000,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,68838,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1489001627,Chrome OS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,36,8,not available in demo dataset,,,20170308,not available in demo dataset,desktop,Direct,not available in demo dataset,39,not available in demo dataset,1489001627,Americas,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,52610,(not set),not available in demo dataset,domain3,0,not available in demo dataset,216,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1480337984,Windows,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20161128,not available in demo dataset,desktop,Direct,not available in demo dataset,1,not available in demo dataset,1480337984,Americas,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,106878,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1498791220,Windows,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,18,8,not available in demo dataset,,,20170629,not available in demo dataset,desktop,Organic Search,not available in demo dataset,19,not available in demo dataset,1498791220,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,12847,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1487323172,Windows,Southern Europe,organic,,not available in demo dataset,Italy,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170217,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1487323172,Europe,FALSE,1
,0,Safari,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,78006,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Istanbul,youtube.com,1,not available in demo dataset,1470577274,Macintosh,Western Asia,referral,,not available in demo dataset,Turkey,not available in demo dataset,,Not Socially Engaged,Istanbul,,(not set),1,8,not available in demo dataset,/yt/about/tr/,1,20160807,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1470577274,Asia,FALSE,1
TRUE,27180000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,94735,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,California,(direct),1,not available in demo dataset,1509031686,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Francisco,,San Francisco-Oakland-San Jose CA,20,8,not available in demo dataset,/,,20171026,not available in demo dataset,desktop,Referral,not available in demo dataset,28,not available in demo dataset,1509031686,Americas,FALSE,
,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,31549,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,California,(direct),1,not available in demo dataset,1520538473,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Francisco,,San Francisco-Oakland-San Jose CA,2,8,not available in demo dataset,/,,20180308,not available in demo dataset,desktop,Referral,not available in demo dataset,2,not available in demo dataset,1520538473,Americas,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,76044,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1502414542,Android,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,5,8,not available in demo dataset,,,20170810,not available in demo dataset,mobile,Direct,not available in demo dataset,5,not available in demo dataset,1502414542,Americas,TRUE,
TRUE,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,107334,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,Ontario,(direct),1,not available in demo dataset,1495223889,iOS,Northern America,(none),,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,Toronto,,(not set),2,8,not available in demo dataset,,,20170519,not available in demo dataset,tablet,Direct,not available in demo dataset,2,not available in demo dataset,1495223889,Americas,TRUE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,62291,(not set),not available in demo dataset,domain3,0,not available in demo dataset,2,not available in demo dataset,Washington,(direct),1,not available in demo dataset,1504903642,Windows,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Kirkland,,Seattle-Tacoma WA,2,8,not available in demo dataset,/,,20170908,not available in demo dataset,desktop,Referral,not available in demo dataset,2,not available in demo dataset,1504903642,Americas,FALSE,
TRUE,79990000,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,39565,(not set),not available in demo dataset,domain2,0,not available in demo dataset,3,not available in demo dataset,Illinois,(direct),1,not available in demo dataset,1476305273,Chrome OS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Chicago,,Chicago IL,26,8,not available in demo dataset,,,20161012,not available in demo dataset,desktop,Direct,not available in demo dataset,40,not available in demo dataset,1476305273,Americas,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,58926,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1524664739,Windows,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20180425,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1524664739,Americas,FALSE,1
,0,Safari,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,20454,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1473242919,Macintosh,Southeast Asia,referral,,not available in demo dataset,Indonesia,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/id/,1,20160907,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1473242919,Asia,FALSE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,68724,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1519501021,Android,Eastern Europe,organic,,not available in demo dataset,Czechia,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,3,8,not available in demo dataset,,,20180224,not available in demo dataset,mobile,Organic Search,not available in demo dataset,3,not available in demo dataset,1519501021,Europe,TRUE,1
TRUE,69390000,Firefox,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,23397,(not set),not available in demo dataset,domain3,0,not available in demo dataset,3,not available in demo dataset,New York,(direct),1,not available in demo dataset,1483552674,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,90,8,not available in demo dataset,,,20170104,not available in demo dataset,desktop,Direct,not available in demo dataset,130,not available in demo dataset,1483552674,Americas,FALSE,
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,47754,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,Bogota,google,1,not available in demo dataset,1498868117,Macintosh,South America,organic,,not available in demo dataset,Colombia,not available in demo dataset,,Not Socially Engaged,Bogota,,(not set),2,8,not available in demo dataset,,,20170630,not available in demo dataset,desktop,Organic Search,not available in demo dataset,2,not available in demo dataset,1498868117,Americas,FALSE,
,0,Chrome,not available in demo dataset,,google black women t shirt,medium,Region_5,,not available in demo dataset,not available in demo dataset,18656,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1474145831,Android,Eastern Europe,organic,,not available in demo dataset,Hungary,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20160917,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1474145831,Europe,TRUE,1
TRUE,39980000,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,40745,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,New York,(direct),1,not available in demo dataset,1522194686,Chrome OS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,22,8,not available in demo dataset,,,20180327,not available in demo dataset,desktop,Direct,not available in demo dataset,33,not available in demo dataset,1522194686,Americas,FALSE,1
TRUE,1589400000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,58643,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1470046365,Windows,Eastern Africa,(none),,not available in demo dataset,Kenya,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,39,8,not available in demo dataset,,,20160801,not available in demo dataset,desktop,Direct,not available in demo dataset,54,not available in demo dataset,1470046365,Africa,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,120281,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1497332185,Windows,South America,organic,,not available in demo dataset,Brazil,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170612,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1497332185,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,66482,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Istanbul,youtube.com,1,not available in demo dataset,1524760877,Windows,Western Asia,referral,,not available in demo dataset,Turkey,not available in demo dataset,,Not Socially Engaged,Istanbul,,(not set),1,8,not available in demo dataset,/yt/about/press/,1,20180426,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1524760877,Asia,FALSE,1
,27180000,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,54294,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Massachusetts,mall.googleplex.com,1,not available in demo dataset,1489165590,Macintosh,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Cambridge,,Boston MA-Manchester NH,14,8,not available in demo dataset,/,,20170310,not available in demo dataset,desktop,Referral,not available in demo dataset,18,not available in demo dataset,1489165590,Americas,FALSE,1
TRUE,13290000,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,39539,(not set),not available in demo dataset,domain1,0,not available in demo dataset,5,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1491956364,Macintosh,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,28,8,not available in demo dataset,,,20170411,not available in demo dataset,desktop,Organic Search,not available in demo dataset,32,not available in demo dataset,1491956364,Americas,FALSE,
,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,54923,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Federal Territory of Kuala Lumpur,google.com,1,not available in demo dataset,1513260930,iOS,Southeast Asia,referral,,not available in demo dataset,Malaysia,not available in demo dataset,,Not Socially Engaged,Kuala Lumpur,,(not set),1,8,not available in demo dataset,/intl/zh-CN/permissions/using-the-logo.html,1,20171214,not available in demo dataset,tablet,Referral,not available in demo dataset,1,not available in demo dataset,1513260930,Asia,TRUE,1
,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,97229,Data Share Promo,not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Delhi,Partners,1,not available in demo dataset,1471970584,Android,Southern Asia,affiliate,,not available in demo dataset,India,not available in demo dataset,,Not Socially Engaged,New Delhi,,(not set),9,8,not available in demo dataset,,,20160823,not available in demo dataset,mobile,Affiliates,not available in demo dataset,13,not available in demo dataset,1471970584,Asia,TRUE,1
TRUE,23990000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,39659,(not set),not available in demo dataset,domain2,0,not available in demo dataset,7,not available in demo dataset,not available in demo dataset,mall.googleplex.com,1,not available in demo dataset,1482415308,Macintosh,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,10,8,not available in demo dataset,/,,20161222,not available in demo dataset,desktop,Referral,not available in demo dataset,10,not available in demo dataset,1482415308,Americas,FALSE,
TRUE,0,Safari,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,117038,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1476797550,Windows,Western Africa,(none),,not available in demo dataset,Nigeria,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20161018,not available in demo dataset,desktop,Direct,not available in demo dataset,1,not available in demo dataset,1476797550,Africa,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,10331,(not set),not available in demo dataset,domain3,0,not available in demo dataset,2,not available in demo dataset,Istanbul,mail.google.com,1,not available in demo dataset,1474725730,Windows,Western Asia,referral,,not available in demo dataset,Turkey,not available in demo dataset,,Not Socially Engaged,Istanbul,,(not set),3,8,not available in demo dataset,/mail/u/0/,,20160924,not available in demo dataset,desktop,Referral,not available in demo dataset,3,not available in demo dataset,1474725730,Asia,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,30220,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1480089780,Windows,Eastern Europe,referral,,not available in demo dataset,Bulgaria,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/bg/,1,20161125,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1480089780,Europe,FALSE,
